,id,conversation_id,created_at,date,timezone,place,tweet,language,hashtags,cashtags,user_id,user_id_str,username,name,day,hour,link,urls,photos,video,thumbnail,retweet,nlikes,nreplies,nretweets,quote_url,search,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
0,1035260277191786496,1035260277191786496,1535660258000.0,2018-08-30 13:17:38,-0800,,"⚽️ Riviviamo i #Mondiali2018 #Russia2018 : risultati, numeri, followers e tantissime curiosità dai social network #Russia2018  ----------&gt;  https://t.co/5d50x2mn7t         #worldcup #mondiali  https://t.co/1UFa7by74o",it,"['mondiali2018', 'russia2018', 'russia2018', 'worldcup', 'mondiali']",[],3228008657,3228008657,SOCIALnetbest,SOCIALbest,4,13,https://twitter.com/SOCIALnetbest/status/1035260277191786496,['http://bit.ly/-russia2018-'],['https://pbs.twimg.com/media/Dl37qtFX4AA_6XR.jpg'],1,https://pbs.twimg.com/media/Dl37qtFX4AA_6XR.jpg,False,0,0,1,,worldcup OR worldcup2018,,,,,,,[],,,,
95,1015614104495632385,1015614104495632385,1530976246000.0,2018-07-07 08:10:46,-0800,,"#SveziaInghilterra 0-1 - 50°: Nonostante lo svantaggio, non è cambiato l'atteggiamento della Svezia: partita d'attesa e linea molto bassa -----&gt;  https://t.co/5d50x2mn7t                     #Mondiali2018 #Russia2018 #InghilterraSvezia #SWE #ENG #worldcup #mondiali  https://t.co/Un8h2aJsQ3",it,"['sveziainghilterra', 'mondiali2018', 'russia2018', 'inghilterrasvezia', 'swe', 'eng', 'worldcup', 'mondiali']",[],3228008657,3228008657,SOCIALnetbest,SOCIALbest,6,08,https://twitter.com/SOCIALnetbest/status/1015614104495632385,['http://bit.ly/-russia2018-'],['https://pbs.twimg.com/tweet_video_thumb/DhguO5ZWkAEYXXN.jpg'],1,https://pbs.twimg.com/tweet_video_thumb/DhguO5ZWkAEYXXN.jpg,False,1,0,1,,worldcup OR worldcup2018,,,,,,,[],,,,
96,1015612280006901761,1015612280006901761,1530975811000.0,2018-07-07 08:03:31,-0800,,#SveziaInghilterra 0-1 - Iniziato il secondo tempo  -----&gt;  https://t.co/5d50x2mn7t                    #Mondiali2018 #Russia2018 #InghilterraSvezia #SWE #ENG #worldcup #mondiali,it,"['sveziainghilterra', 'mondiali2018', 'russia2018', 'inghilterrasvezia', 'swe', 'eng', 'worldcup', 'mondiali']",[],3228008657,3228008657,SOCIALnetbest,SOCIALbest,6,08,https://twitter.com/SOCIALnetbest/status/1015612280006901761,['http://bit.ly/-russia2018-'],[],0,,False,0,0,0,,worldcup OR worldcup2018,,,,,,,[],,,,
97,1015608104459948032,1015608104459948032,1530974815000.0,2018-07-07 07:46:55,-0800,,⚽ #SveziaInghilterra 0-1 - Finisce il primo tempo  -----&gt;  https://t.co/5d50x2mn7t                   #Mondiali2018 #Russia2018 #InghilterraSvezia #SWE #ENG #worldcup #mondiali,it,"['sveziainghilterra', 'mondiali2018', 'russia2018', 'inghilterrasvezia', 'swe', 'eng', 'worldcup', 'mondiali']",[],3228008657,3228008657,SOCIALnetbest,SOCIALbest,6,07,https://twitter.com/SOCIALnetbest/status/1015608104459948032,['http://bit.ly/-russia2018-'],[],0,,False,0,0,0,,worldcup OR worldcup2018,,,,,,,[],,,,
98,1015607595095248897,1015607595095248897,1530974694000.0,2018-07-07 07:44:54,-0800,,⚽ #SveziaInghilterra 0-1 - 43° Sterling da solo davanti al portiere. Ma è in fuorigioco -----&gt;  https://t.co/5d50x2mn7t                   #Mondiali2018 #Russia2018 #InghilterraSvezia #SWE #ENG #worldcup #mondiali  https://t.co/wlb7ydsyvp,it,"['sveziainghilterra', 'mondiali2018', 'russia2018', 'inghilterrasvezia', 'swe', 'eng', 'worldcup', 'mondiali']",[],3228008657,3228008657,SOCIALnetbest,SOCIALbest,6,07,https://twitter.com/SOCIALnetbest/status/1015607595095248897,['http://bit.ly/-russia2018-'],['https://pbs.twimg.com/tweet_video_thumb/Dhgpt5CXUAEbAHa.jpg'],1,https://pbs.twimg.com/tweet_video_thumb/Dhgpt5CXUAEbAHa.jpg,False,0,0,0,,worldcup OR worldcup2018,,,,,,,[],,,,
99,1015606567276867584,1015606567276867584,1530974449000.0,2018-07-07 07:40:49,-0800,,"⚽ #SveziaInghilterra 0-1 - 37° Lungo cross dalla destra di Krafth, palla direttamente in fallo laterale: non arrivano palloni decenti per Berg e Toivonen,  -----&gt;  https://t.co/5d50x2mn7t                   #Mondiali2018 #Russia2018 #InghilterraSvezia #SWE #ENG #worldcup #mondiali",it,"['sveziainghilterra', 'mondiali2018', 'russia2018', 'inghilterrasvezia', 'swe', 'eng', 'worldcup', 'mondiali']",[],3228008657,3228008657,SOCIALnetbest,SOCIALbest,6,07,https://twitter.com/SOCIALnetbest/status/1015606567276867584,['http://bit.ly/-russia2018-'],[],0,,False,0,0,0,,worldcup OR worldcup2018,,,,,,,[],,,,
100,1015606216754679808,1015606216754679808,1530974365000.0,2018-07-07 07:39:25,-0800,,⚽ #SveziaInghilterra 0-1 al 36° -----&gt;  https://t.co/5d50x2mn7t                   #Mondiali2018 #Russia2018 #InghilterraSvezia #SWE #ENG #worldcup #mondiali,und,"['sveziainghilterra', 'mondiali2018', 'russia2018', 'inghilterrasvezia', 'swe', 'eng', 'worldcup', 'mondiali']",[],3228008657,3228008657,SOCIALnetbest,SOCIALbest,6,07,https://twitter.com/SOCIALnetbest/status/1015606216754679808,['http://bit.ly/-russia2018-'],[],0,,False,0,0,0,,worldcup OR worldcup2018,,,,,,,[],,,,
101,1015326279153811456,1015326279153811456,1530907623000.0,2018-07-06 13:07:03,-0800,,⚽ #BrasileBelgio 1-2 - Il belgio è in Semifinae  -----&gt;  https://t.co/5d50x2DXZ1                   #Mondiali2018 #Russia2018 #BelgioBrasile #BRA #BEL #worldcup #mondiali  https://t.co/dw1WepmzqV,it,"['brasilebelgio', 'mondiali2018', 'russia2018', 'belgiobrasile', 'bra', 'bel', 'worldcup', 'mondiali']",[],3228008657,3228008657,SOCIALnetbest,SOCIALbest,5,13,https://twitter.com/SOCIALnetbest/status/1015326279153811456,['http://bit.ly/-russia2018-'],['https://pbs.twimg.com/tweet_video_thumb/Dhcp3EXU0AAX5IB.jpg'],1,https://pbs.twimg.com/tweet_video_thumb/Dhcp3EXU0AAX5IB.jpg,False,0,0,0,,worldcup OR worldcup2018,,,,,,,[],,,,
102,1015321483986522112,1015321483986522112,1530906480000.0,2018-07-06 12:48:00,-0800,,⚽ #BrasileBelgio 1-2 - 87° SOSTITUZIONE BELGIO - Tielemans per Lukaku.  -----&gt;  https://t.co/5d50x2mn7t                  #Mondiali2018 #Russia2018 #BelgioBrasile #BRA #BEL #worldcup #mondiali,it,"['brasilebelgio', 'mondiali2018', 'russia2018', 'belgiobrasile', 'bra', 'bel', 'worldcup', 'mondiali']",[],3228008657,3228008657,SOCIALnetbest,SOCIALbest,5,12,https://twitter.com/SOCIALnetbest/status/1015321483986522112,['http://bit.ly/-russia2018-'],[],0,,False,0,0,0,,worldcup OR worldcup2018,,,,,,,[],,,,
103,1015320654692921344,1015320654692921344,1530906282000.0,2018-07-06 12:44:42,-0800,,"⚽ #BrasileBelgio 1-2 - 85° Firmino per Neymar che scappa sulla sinistra, frena e scarica all'indietro per Coutinho: destro svirgolato dal cuore dell'area.  -----&gt;  https://t.co/5d50x2mn7t                   #Mondiali2018 #Russia2018 #BelgioBrasile #BRA #BEL #worldcup #mondiali",it,"['brasilebelgio', 'mondiali2018', 'russia2018', 'belgiobrasile', 'bra', 'bel', 'worldcup', 'mondiali']",[],3228008657,3228008657,SOCIALnetbest,SOCIALbest,5,12,https://twitter.com/SOCIALnetbest/status/1015320654692921344,['http://bit.ly/-russia2018-'],[],0,,False,0,0,0,,worldcup OR worldcup2018,,,,,,,[],,,,
104,1015319187324096512,1015319187324096512,1530905932000.0,2018-07-06 12:38:52,-0800,,⚽ #BrasileBelgio 1-2 - 80° tiro di Coutinho. Fuori di poco  -----&gt;  https://t.co/5d50x2mn7t                  #Mondiali2018 #Russia2018 #BelgioBrasile #BRA #BEL #worldcup #mondiali,it,"['brasilebelgio', 'mondiali2018', 'russia2018', 'belgiobrasile', 'bra', 'bel', 'worldcup', 'mondiali']",[],3228008657,3228008657,SOCIALnetbest,SOCIALbest,5,12,https://twitter.com/SOCIALnetbest/status/1015319187324096512,['http://bit.ly/-russia2018-'],[],0,,False,0,0,0,,worldcup OR worldcup2018,,,,,,,[],,,,
105,1015318789544607744,1015318789544607744,1530905837000.0,2018-07-06 12:37:17,-0800,,⚽ #BrasileBelgio 1-2 - Accorcia le distanze il Brasile. Mancano 14 minuti  -----&gt;  https://t.co/5d50x2mn7t                 #Mondiali2018 #Russia2018 #BelgioBrasile #BRA #BEL #worldcup #mondiali  https://t.co/9oQysiMIG6,it,"['brasilebelgio', 'mondiali2018', 'russia2018', 'belgiobrasile', 'bra', 'bel', 'worldcup', 'mondiali']",[],3228008657,3228008657,SOCIALnetbest,SOCIALbest,5,12,https://twitter.com/SOCIALnetbest/status/1015318789544607744,['http://bit.ly/-russia2018-'],['https://pbs.twimg.com/tweet_video_thumb/DhcjDWWW4AEi0mK.jpg'],1,https://pbs.twimg.com/tweet_video_thumb/DhcjDWWW4AEi0mK.jpg,False,0,0,0,,worldcup OR worldcup2018,,,,,,,[],,,,
106,1015317881079390211,1015317881079390211,1530905621000.0,2018-07-06 12:33:41,-0800,,⚽ #BrasileBelgio 0-2 - Grande azione e tiro di Douglas Costa a 16 minuti dalla fine -----&gt;  https://t.co/5d50x2mn7t                #Mondiali2018 #Russia2018 #BelgioBrasile #BRA #BEL #worldcup #mondiali,it,"['brasilebelgio', 'mondiali2018', 'russia2018', 'belgiobrasile', 'bra', 'bel', 'worldcup', 'mondiali']",[],3228008657,3228008657,SOCIALnetbest,SOCIALbest,5,12,https://twitter.com/SOCIALnetbest/status/1015317881079390211,['http://bit.ly/-russia2018-'],[],0,,False,0,0,0,,worldcup OR worldcup2018,,,,,,,[],,,,
107,1015308109835898881,1015308109835898881,1530903291000.0,2018-07-06 11:54:51,-0800,,"⚽ #BrasileBelgio 0-2 - Belgio meritatamente avanti sul Brasile, anche se lanciato da un autogol di Fernandinho. Bellissimo il raddoppio a firma De Bruyne.  -----&gt;  https://t.co/5d50x2mn7t               #Mondiali2018 #Russia2018 #BelgioBrasile #BRA #BEL #worldcup #mondiali",it,"['brasilebelgio', 'mondiali2018', 'russia2018', 'belgiobrasile', 'bra', 'bel', 'worldcup', 'mondiali']",[],3228008657,3228008657,SOCIALnetbest,SOCIALbest,5,11,https://twitter.com/SOCIALnetbest/status/1015308109835898881,['http://bit.ly/-russia2018-'],[],0,,False,0,0,0,,worldcup OR worldcup2018,,,,,,,[],,,,
108,1015306846373113861,1015306846373113861,1530902990000.0,2018-07-06 11:49:50,-0800,,⚽ #BrasileBelgio 0-2 alla fine del primo tempo -----&gt;  https://t.co/5d50x2mn7t              #Mondiali2018 #Russia2018 #BelgioBrasile #BRA #BEL #worldcup #mondiali,it,"['brasilebelgio', 'mondiali2018', 'russia2018', 'belgiobrasile', 'bra', 'bel', 'worldcup', 'mondiali']",[],3228008657,3228008657,SOCIALnetbest,SOCIALbest,5,11,https://twitter.com/SOCIALnetbest/status/1015306846373113861,['http://bit.ly/-russia2018-'],[],0,,False,0,0,0,,worldcup OR worldcup2018,,,,,,,[],,,,
109,1015305679194742784,1015305679194742784,1530902712000.0,2018-07-06 11:45:12,-0800,,⚽ #BrasileBelgio 0-2 - 43°  Un belgio ben disposto in campo controlla agevolmente -----&gt;  https://t.co/5d50x2mn7t                    #Mondiali2018 #Russia2018 #BelgioBrasile #BRA #BEL #worldcup #mondiali,it,"['brasilebelgio', 'mondiali2018', 'russia2018', 'belgiobrasile', 'bra', 'bel', 'worldcup', 'mondiali']",[],3228008657,3228008657,SOCIALnetbest,SOCIALbest,5,11,https://twitter.com/SOCIALnetbest/status/1015305679194742784,['http://bit.ly/-russia2018-'],[],0,,False,0,0,0,,worldcup OR worldcup2018,,,,,,,[],,,,
110,1015303626238124032,1015303626238124032,1530902222000.0,2018-07-06 11:37:02,-0800,,"⚽ #BrasileBelgio 0-2 - 32°  Gestisce Lukaku, salta due avversari e pesca De Bruyne ai 25 metri che scocca il destro dal limite, palla nell'angolo basso  -----&gt;  https://t.co/5d50x2mn7t                   #Mondiali2018 #Russia2018 #BelgioBrasile #BRA #BEL #worldcup #mondiali",it,"['brasilebelgio', 'mondiali2018', 'russia2018', 'belgiobrasile', 'bra', 'bel', 'worldcup', 'mondiali']",[],3228008657,3228008657,SOCIALnetbest,SOCIALbest,5,11,https://twitter.com/SOCIALnetbest/status/1015303626238124032,['http://bit.ly/-russia2018-'],[],0,,False,0,0,0,,worldcup OR worldcup2018,,,,,,,[],,,,
111,1015301122540625921,1015301122540625921,1530901625000.0,2018-07-06 11:27:05,-0800,,"⚽ #BrasileBelgio 0-1 - 20° minuto: Splendida giocata di Hazard che va via sulla trequarti e apre per Meunier, cross rasoterra, libera la difesa.  -----&gt;  https://t.co/5d50x2mn7t                  #Mondiali2018 #Russia2018 #BelgioBrasile #BRA #BEL #worldcup #mondiali",it,"['brasilebelgio', 'mondiali2018', 'russia2018', 'belgiobrasile', 'bra', 'bel', 'worldcup', 'mondiali']",[],3228008657,3228008657,SOCIALnetbest,SOCIALbest,5,11,https://twitter.com/SOCIALnetbest/status/1015301122540625921,['http://bit.ly/-russia2018-'],[],0,,False,0,0,0,,worldcup OR worldcup2018,,,,,,,[],,,,
112,1015300096035098627,1015300096035098627,1530901380000.0,2018-07-06 11:23:00,-0800,,"⚽ #BrasileBelgio 0-1 - 19° minuti: Destro secco di Coutinho, blocca a terra Courtois -----&gt;  https://t.co/5d50x2mn7t                 #Mondiali2018 #Russia2018 #BelgioBrasile #BRA #BEL #worldcup #mondiali",it,"['brasilebelgio', 'mondiali2018', 'russia2018', 'belgiobrasile', 'bra', 'bel', 'worldcup', 'mondiali']",[],3228008657,3228008657,SOCIALnetbest,SOCIALbest,5,11,https://twitter.com/SOCIALnetbest/status/1015300096035098627,['http://bit.ly/-russia2018-'],[],0,,False,0,0,0,,worldcup OR worldcup2018,,,,,,,[],,,,
113,1015298892492140544,1015298892492140544,1530901093000.0,2018-07-06 11:18:13,-0800,,⚽ #BrasileBelgio 0-1 al 15°: autorete assurda -----&gt;  https://t.co/5d50x2mn7t                 #Mondiali2018 #Russia2018 #BelgioBrasile #BRA #BEL #worldcup #mondiali,it,"['brasilebelgio', 'mondiali2018', 'russia2018', 'belgiobrasile', 'bra', 'bel', 'worldcup', 'mondiali']",[],3228008657,3228008657,SOCIALnetbest,SOCIALbest,5,11,https://twitter.com/SOCIALnetbest/status/1015298892492140544,['http://bit.ly/-russia2018-'],[],0,,False,0,0,0,,worldcup OR worldcup2018,,,,,,,[],,,,
114,1015274617936760833,1015274617936760833,1530895306000.0,2018-07-06 09:41:46,-0800,,⚽ #BrasileBelgio alle 20:00   -----&gt;  https://t.co/5d50x2mn7t                        #Mondiali2018 #Russia2018 #BelgioBrasile #BRA #BEL #worldcup #mondiali  https://t.co/CL7lK0GZXr,en,"['brasilebelgio', 'mondiali2018', 'russia2018', 'belgiobrasile', 'bra', 'bel', 'worldcup', 'mondiali']",[],3228008657,3228008657,SOCIALnetbest,SOCIALbest,5,09,https://twitter.com/SOCIALnetbest/status/1015274617936760833,['http://bit.ly/-russia2018-'],['https://pbs.twimg.com/media/Dhb60uMWkAMH_h3.jpg'],1,https://pbs.twimg.com/media/Dhb60uMWkAMH_h3.jpg,False,0,0,0,,worldcup OR worldcup2018,,,,,,,[],,,,
115,1015265927464652800,1015265927464652800,1530893234000.0,2018-07-06 09:07:14,-0800,,⚽ #UruguayFrancia 0-2. La Francia è la prima semifinalista.  Sfiderà la vincente di Brasile-Belgio. Eliminato l'Uruguay. Reti di Varane e di Griezmann -----&gt;  https://t.co/5d50x2mn7t                       #Mondiali2018 #Russia2018 #FranciaUruguay #FRA #URU #worldcup #mondiali,it,"['uruguayfrancia', 'mondiali2018', 'russia2018', 'franciauruguay', 'fra', 'uru', 'worldcup', 'mondiali']",[],3228008657,3228008657,SOCIALnetbest,SOCIALbest,5,09,https://twitter.com/SOCIALnetbest/status/1015265927464652800,['http://bit.ly/-russia2018-'],[],0,,False,0,0,0,,worldcup OR worldcup2018,,,,,,,[],,,,
116,1015263870326276097,1015263870326276097,1530892744000.0,2018-07-06 08:59:04,-0800,,⚽ #UruguayFrancia 0-2. La Francia è la prima semifinalista  -----&gt;  https://t.co/5d50x2mn7t                      #Mondiali2018 #Russia2018 #FranciaUruguay #FRA #URU #worldcup #mondiali  https://t.co/8Xg8x6xvgU,it,"['uruguayfrancia', 'mondiali2018', 'russia2018', 'franciauruguay', 'fra', 'uru', 'worldcup', 'mondiali']",[],3228008657,3228008657,SOCIALnetbest,SOCIALbest,5,08,https://twitter.com/SOCIALnetbest/status/1015263870326276097,['http://bit.ly/-russia2018-'],['https://pbs.twimg.com/media/DhbxFr3W0AE3wzT.jpg'],1,https://pbs.twimg.com/media/DhbxFr3W0AE3wzT.jpg,False,0,0,0,,worldcup OR worldcup2018,,,,,,,[],,,,
117,1015262041035235329,1015262041035235329,1530892307000.0,2018-07-06 08:51:47,-0800,,⚽ #UruguayFrancia 0-2 al 90°. Cinque minuti di recupero. La Francia a un passo dalle semifinali  -----&gt;  https://t.co/5d50x2mn7t                     #Mondiali2018 #Russia2018 #FranciaUruguay #FRA #URU #worldcup #mondiali,it,"['uruguayfrancia', 'mondiali2018', 'russia2018', 'franciauruguay', 'fra', 'uru', 'worldcup', 'mondiali']",[],3228008657,3228008657,SOCIALnetbest,SOCIALbest,5,08,https://twitter.com/SOCIALnetbest/status/1015262041035235329,['http://bit.ly/-russia2018-'],[],0,,False,0,0,0,,worldcup OR worldcup2018,,,,,,,[],,,,
118,1015260608504180736,1015260608504180736,1530891966000.0,2018-07-06 08:46:06,-0800,,⚽ #UruguayFrancia 0-2 all'88°. Dentro Dembele e fuori Mbappe  -----&gt;  https://t.co/5d50x2mn7t                    #Mondiali2018 #Russia2018 #FranciaUruguay #FRA #URU #worldcup #mondiali,it,"['uruguayfrancia', 'mondiali2018', 'russia2018', 'franciauruguay', 'fra', 'uru', 'worldcup', 'mondiali']",[],3228008657,3228008657,SOCIALnetbest,SOCIALbest,5,08,https://twitter.com/SOCIALnetbest/status/1015260608504180736,['http://bit.ly/-russia2018-'],[],0,,False,0,0,0,,worldcup OR worldcup2018,,,,,,,[],,,,
119,1015259668506177536,1015259668506177536,1530891742000.0,2018-07-06 08:42:22,-0800,,⚽ #UruguayFrancia 0-2 all'83°. Bella chiusura di Hernandez su Urretaviscaya   -----&gt;  https://t.co/5d50x2mn7t                   #Mondiali2018 #Russia2018 #FranciaUruguay #FRA #URU #worldcup #mondiali,it,"['uruguayfrancia', 'mondiali2018', 'russia2018', 'franciauruguay', 'fra', 'uru', 'worldcup', 'mondiali']",[],3228008657,3228008657,SOCIALnetbest,SOCIALbest,5,08,https://twitter.com/SOCIALnetbest/status/1015259668506177536,['http://bit.ly/-russia2018-'],[],0,,False,0,0,0,,worldcup OR worldcup2018,,,,,,,[],,,,
120,1015254773048795138,1015254773048795138,1530890575000.0,2018-07-06 08:22:55,-0800,,"⚽ #UruguayFrancia 0-2 al 63°. LA RETE - Sinistro da fermo da fuori di Griezmann e Muslera ci va malissimo, palla sui guantoni e in gol  -----&gt;  https://t.co/5d50x2mn7t                  #Mondiali2018 #Russia2018 #FranciaUruguay #FRA #URU #worldcup #mondiali",it,"['uruguayfrancia', 'mondiali2018', 'russia2018', 'franciauruguay', 'fra', 'uru', 'worldcup', 'mondiali']",[],3228008657,3228008657,SOCIALnetbest,SOCIALbest,5,08,https://twitter.com/SOCIALnetbest/status/1015254773048795138,['http://bit.ly/-russia2018-'],[],0,,False,0,0,0,,worldcup OR worldcup2018,,,,,,,[],,,,
121,1015254065171849216,1015254065171849216,1530890406000.0,2018-07-06 08:20:06,-0800,,"⚽ #UruguayFrancia 0-2 al 61°. Papera di Muslera, la Francia raddoppia -----&gt;  https://t.co/5d50x2mn7t                 #Mondiali2018 #Russia2018 #FranciaUruguay #FRA #URU #worldcup #mondiali",it,"['uruguayfrancia', 'mondiali2018', 'russia2018', 'franciauruguay', 'fra', 'uru', 'worldcup', 'mondiali']",[],3228008657,3228008657,SOCIALnetbest,SOCIALbest,5,08,https://twitter.com/SOCIALnetbest/status/1015254065171849216,['http://bit.ly/-russia2018-'],[],0,,False,0,0,0,,worldcup OR worldcup2018,,,,,,,[],,,,
122,1015253696723193857,1015253696723193857,1530890318000.0,2018-07-06 08:18:38,-0800,,⚽ #UruguayFrancia 0-1 al 59°. ESce lo juventino Bentancur -----&gt;  https://t.co/5d50x2mn7t                #Mondiali2018 #Russia2018 #FranciaUruguay #FRA #URU #worldcup #mondiali,it,"['uruguayfrancia', 'mondiali2018', 'russia2018', 'franciauruguay', 'fra', 'uru', 'worldcup', 'mondiali']",[],3228008657,3228008657,SOCIALnetbest,SOCIALbest,5,08,https://twitter.com/SOCIALnetbest/status/1015253696723193857,['http://bit.ly/-russia2018-'],[],0,,False,0,0,0,,worldcup OR worldcup2018,,,,,,,[],,,,
123,1015252712349454336,1015252712349454336,1530890083000.0,2018-07-06 08:14:43,-0800,,⚽ #UruguayFrancia 0-1 al 56°. Leggerezza di Umtiti e Bentancur ci prova da fuori ma sfera sul fondo -----&gt;  https://t.co/5d50x2mn7t               #Mondiali2018 #Russia2018 #FranciaUruguay #FRA #URU #worldcup #mondiali,it,"['uruguayfrancia', 'mondiali2018', 'russia2018', 'franciauruguay', 'fra', 'uru', 'worldcup', 'mondiali']",[],3228008657,3228008657,SOCIALnetbest,SOCIALbest,5,08,https://twitter.com/SOCIALnetbest/status/1015252712349454336,['http://bit.ly/-russia2018-'],[],0,,False,0,0,0,,worldcup OR worldcup2018,,,,,,,[],,,,
124,1015251055200874496,1015251055200874496,1530889688000.0,2018-07-06 08:08:08,-0800,,⚽ #UruguayFrancia 0-1 al 49°. Pressione di Griezmann su Muslera che rischia molto e si salva con un rimpallo sul fondo -----&gt;  https://t.co/5d50x2mn7t              #Mondiali2018 #Russia2018 #FranciaUruguay #FRA #URU #worldcup #mondiali,it,"['uruguayfrancia', 'mondiali2018', 'russia2018', 'franciauruguay', 'fra', 'uru', 'worldcup', 'mondiali']",[],3228008657,3228008657,SOCIALnetbest,SOCIALbest,5,08,https://twitter.com/SOCIALnetbest/status/1015251055200874496,['http://bit.ly/-russia2018-'],[],0,,False,0,0,0,,worldcup OR worldcup2018,,,,,,,[],,,,
125,1015247912312467458,1015247912312467458,1530888939000.0,2018-07-06 07:55:39,-0800,,⚽#FranciaUruguay 1-0  al 45°.Partita bloccata e molto tattica e per ora decisa da un colpo di testa di Varane.Uruguay che risponde con Caceres ma Lloris è strepitoso-----&gt;  https://t.co/5d50x2mn7t             #Mondiali2018 #Russia2018 #UruguayFrancia #FRA #URU #worldcup #mondiali,it,"['franciauruguay', 'mondiali2018', 'russia2018', 'uruguayfrancia', 'fra', 'uru', 'worldcup', 'mondiali']",[],3228008657,3228008657,SOCIALnetbest,SOCIALbest,5,07,https://twitter.com/SOCIALnetbest/status/1015247912312467458,['http://bit.ly/-russia2018-'],[],0,,False,0,0,0,,worldcup OR worldcup2018,,,,,,,[],,,,
126,1015246239204552704,1015246239204552704,1530888540000.0,2018-07-06 07:49:00,-0800,,"⚽#FranciaUruguay 1-0 , fine rimo tempo -----&gt;   https://t.co/5d50x2mn7t            #Mondiali2018 #Russia2018 #UruguayFrancia #FRA #URU #worldcup #mondiali  https://t.co/0hTTdMLRh4",it,"['franciauruguay', 'mondiali2018', 'russia2018', 'uruguayfrancia', 'fra', 'uru', 'worldcup', 'mondiali']",[],3228008657,3228008657,SOCIALnetbest,SOCIALbest,5,07,https://twitter.com/SOCIALnetbest/status/1015246239204552704,['http://bit.ly/-russia2018-'],['https://pbs.twimg.com/media/Dhbg8tVXkAATMff.jpg'],1,https://pbs.twimg.com/media/Dhbg8tVXkAATMff.jpg,False,0,0,0,,worldcup OR worldcup2018,,,,,,,[],,,,
127,1014996545505292295,1014996545505292295,1530829008000.0,2018-07-05 15:16:48,-0800,,Il Mondiale? Riparte domani  --&gt;  https://t.co/5d50x2mn7t         #Uru - #Fra #Bra - #Bel #SWE - #ENG  #Cro #Rus     #Mondiali2018 #Russia2018 #worldcup #mondiali  https://t.co/qvXTC4Wd18,it,"['uru', 'fra', 'bra', 'bel', 'swe', 'eng', 'cro', 'rus', 'mondiali2018', 'russia2018', 'worldcup', 'mondiali']",[],3228008657,3228008657,SOCIALnetbest,SOCIALbest,4,15,https://twitter.com/SOCIALnetbest/status/1014996545505292295,['http://bit.ly/-russia2018-'],['https://pbs.twimg.com/media/DhX96uxX4AEQUsR.jpg'],1,https://pbs.twimg.com/media/DhX96uxX4AEQUsR.jpg,False,0,0,0,,worldcup OR worldcup2018,,,,,,,[],,,,
